artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency,result
decoder,0,0,0,0,0,1,10.382822509210747,113000,0.77782,1.0,False,1
space 92,0,0,0,0,0,1,13.079457964073546,219000000,0.75512,1.0,False,1
big gigantic,0,0,0,0,0,1,14.316286451937186,722000000,0.77584,1.0,False,1
declan james,0,0,0,0,0,1,10.094149233605084,6980000,0.71385,1.0,False,1
james hype,1,0,1,3,1,1,15.685773242763466,2920000000,0.53858,0.97618,False,1
odd mob,1,1,1,3,2,1,13.275944180597024,600000000,0.66196,0.95984,False,1
trouble,1,1,1,4,2,1,13.265599278590988,633000000,0.66196,0.95984,False,1
d-sturb,1,1,1,4,2,1,13.11029282045951,407000000,0.64729,0.93858,False,1
lil texas,1,1,1,4,2,1,13.034626646500053,265000000,0.64455,0.9346,False,1
loco & jam,0,0,0,0,0,0,11.820417517632333,16800000,0.89715,0.89715,False,1
chapter & verse,0,0,0,0,0,0,12.01974909141692,98800000,0.88388,0.88388,False,1
pls&ty,0,0,0,0,0,0,13.366095129723815,232000000,0.87987,0.87987,False,1
bones,1,1,1,4,2,1,15.08527138372705,5200000000,0.80367,0.87399,False,1
soren,1,1,1,4,2,1,9.131838143821223,2180000,0.59842,0.86771,False,1
tiësto,1,1,1,4,2,1,17.90148688732258,28000000000,0.78143,0.8498,False,1
wade,0,1,0,2,0,1,14.937188445296226,261000000,0.58444,0.84744,False,1
tom & collins,0,0,0,0,0,0,13.329379172803591,126000000,0.84667,0.84667,False,1
oden & fatzo,0,0,0,0,0,0,12.531776395271262,374000000,0.84441,0.84441,False,1
danny avila,1,0,0,1,1,1,15.05966544010744,756000000,0.4627,0.83865,False,1
baggi,1,1,1,4,2,1,11.951186847493476,104000000,0.57835,0.83861,False,1
walker & royce,0,0,0,0,0,0,12.95749109270188,145000000,0.83281,0.83281,False,1
deborah de luca,0,1,0,2,0,1,15.641671614940243,352000000,0.57099,0.82793,False,1
coco & breezy,0,0,0,0,0,0,12.7854938618783,71800000,0.81435,0.81435,False,1
xijaro & pitch,0,0,0,0,0,0,11.286037411751035,53700000,0.81153,0.81153,False,1
gabriel & dresden,0,0,0,0,0,0,13.22672519452875,276000000,0.80706,0.80706,False,1
blunts & blondes,0,0,0,0,0,0,13.003582093664075,76100000,0.80448,0.80448,False,1
lady faith,1,1,1,4,2,1,13.005831808336865,11300000,0.55302,0.80188,False,1
bunny,1,1,1,4,2,1,9.465060106725137,15100000,0.54875,0.79569,False,1
marc v,1,1,1,4,2,1,9.20974019190415,626000,0.54686,0.79294,False,1
vini vici,1,0,1,3,1,1,15.339390799901627,1740000000,0.43507,0.78857,False,1
giuseppe ottaviani,0,1,1,3,0,1,14.187074804051692,1130000000,0.54141,0.78504,False,1
castor & pollux,0,0,0,0,0,0,11.038126355768451,9980000,0.77147,0.77147,False,1
bicep,1,0,0,1,1,1,14.94368197249847,1350000000,0.41985,0.76097,False,1
aly & fila,0,0,0,0,0,0,14.950133605698774,300000000,0.75355,0.75355,False,1
kaysin,1,1,1,3,2,1,9.90353755128617,4670000,0.51581,0.74792,False,1
