actual_lineup,predicted_lineup,actual_in_predicted,predicted_in_actual
1991,decoder,True,False
999999999,space 92,False,False
a.m.c,big gigantic,False,False
mc phantom,declan james,False,False
abana,james hype,False,False
juliet mendoza,odd mob,False,False
above & beyond,trouble,True,False
adiel,d-sturb,False,False
adrián mills,lil texas,False,True
adriatique,loco & jam,False,False
adventure club,chapter & verse,True,False
æon:mode,pls&ty,False,False
ahee,bones,False,False
liquid stranger,soren,True,False
ahmed spins,tiësto,False,True
alison wonderland,wade,False,False
alves,tom & collins,False,False
alyssa jolee,oden & fatzo,False,False
anastazja,danny avila,False,False
andrew rayel,baggi,True,False
anna,walker & royce,False,True
ar/co,deborah de luca,False,False
argy,coco & breezy,True,False
armin van buuren,xijaro & pitch,True,False
astrix,gabriel & dresden,False,False
atliens,blunts & blondes,False,False
audiofreq,lady faith,False,True
code black,bunny,False,False
toneshifterz,marc v,False,False
avalon emerson,vini vici,False,False
avello,giuseppe ottaviani,False,False
dennett,castor & pollux,False,False
bad boombox,bicep,False,False
ollie lishman,aly & fila,False,False
bashkka,kaysin,False,False
sedef adasï,tim clark,False,False
baugruppe90,cat dealers,False,False
beltran,neon deluz,False,False
beltran,doctor p,False,True
simas,yoshi & razner,False,False
benwal,chase & status,False,False
billy gillies,level up,False,True
black tiger sex machine,soul purpose,False,False
bolo,marlo,False,False
boogie t,celo,False,False
distinct motive,roadhouse,False,False
bou,eli brown,False,True
boys noize,aaron k,True,False
bullet tooth,assembly,False,False
bunt.,vari,False,False
the carry nation,lilly palmer,False,True
cassian,headhunterz,False,False
the chainsmokers,hugel,False,False
charlotte de witte,mat zo,False,False
chris lorenzo,k.gianni,False,False
chris stussy,tale of us,False,False
cid,armin van buuren,False,True
clawz,radical redemption,False,False
cloonee,jessica audiffred,False,False
cloudy,mike posner,False,False
club angel,armnhmr,False,False
cold blue,wildstylez,False,False
confidence man,mesa & boss,False,False
cosmic gate,ben böhmer,False,False
cristoph,lucky lou,False,False
culture shock,imanbek,False,False
cutdwn,angerfist,True,False
cyclops,zomboy,False,False
da tweekaz,noizu,False,True
dabin,gem & tauri,False,False
darren porter,svdden death,False,False
darude,interplanetary criminal,False,True
dead x,discrete,True,False
deathpact,malcolm zeller,False,False
delta heavy,bear grillz,True,False
discip,skepta,False,False
dj gigola,4b,False,False
dj isaac,adam beyer,False,False
dj mandy,darren styles,False,False
dj tennis,damon sharpe,False,False
chloé caillet,metta & glyde,False,False
dj tennis,paul oakenfold,False,True
red axes,adrenalize,False,False
doctor p,alok,True,False
flux pavilion,autograf,False,False
funtcase,boys noize,False,True
dømina,macky gee,False,False
dreya v,blond:ish,False,False
dyen,good times ahead,False,False
eazybaked,pocket,False,False
eli & fur,virtual riot,False,True
eli brown,kayzo,True,False
eptic,levenkhan,False,False
space laces,dead x,False,True
fallen&dknow (mc dino),skream,False,True
fisher,afrojack,True,False
frankie bones,ganja white night,False,False
frost children,tokimonsta,False,False
funk tribu,blklght,False,False
gareth emery,dj mad dog,False,False
getter,restricted,False,True
ghengar,korsky,False,False
gorillat,riot ten,False,False
gravagerz,fireworks,False,False
gravedgr,oguz,False,False
griz,lee foss,False,False
wooli,indira paganotto,False,True
haai,adventure club,False,True
luke alessi,ky william,False,False
hamdi,jai wolf,False,False
hannah laing,matt steffanina,False,False
hardwell,alesso,False,False
hayla,carl craig,False,False
heidi lawden,ferry corsten,False,False
masha mar,seven lions,False,True
heyz,felix da housecat,False,False
hntr,the archer,False,False
hol!,marlon hoffstadt,False,False
holy priest,silcrow,False,False
hybrid minds,delta heavy,True,True
i hate models,joseph capriati,True,True
ilan bluestone,maz,True,False
indira paganotto,rusko,True,False
infekt,i hate models,False,True
samplifire,nitti,False,False
innellea,brdwy,False,False
interplanetary criminal,sub focus,True,True
isabella,renegade system,False,False
jackie hollander,colored craig,False,False
john summit,four tet,False,False
joseph capriati,yoji biomehanika,True,False
josh baker,tnt,False,False
kai wachi,one true god,False,False
kaskade,andrew rayel,False,True
kettama,derrick carter,False,False
kevin de vries,hybrid minds,False,True
ki/ki,taylor kade,False,False
kinahau,duck sauce,False,False
klangkuenstler,tempo giusto,False,False
klo,mija,False,False
korolova,nora en pure,False,False
kream,brutalismus 3000,True,False
kuko,slippy,False,False
johannes schuster,wenzday,False,False
lady faith,gibson parker,True,False
lny tnz,truth x lies,True,False
laidback luke,schala,False,False
chuckie,on deck,False,False
layton giordani,hush,False,False
level up,lny tnz,True,True
levity,burko,False,False
lil texas,lucati,True,False
lilly palmer,no thanks,True,False
linska,helloworld,False,False
lu.re,john o'callaghan,False,False
luciano,eddie,False,False
luke dean,rad cat,False,False
luuk van dijk,skye,False,False
maddix,morgin madison,False,False
malugi,victor ruiz,False,False
maria healy,renato s,False,False
martin garrix,yolanda be cool,False,False
mary droppinz,evol intent,False,False
massano,nico moreno,False,True
massimiliano pagliara,lp giobbi,False,False
mathame,morpei,False,False
matty ralph,dena,False,False
max dean,uniiqu3,False,False
mcr-t,fantom freq,False,False
meduza,lāsh,True,False
mëstiza,honey dijon,False,False
mink,telykast,False,False
mish,talon,False,False
morgan seatree,blastoyz,False,False
mph,so tuff so cute,False,False
murphy's law,nitepunk,False,False
muzz,jawns,True,False
nico moreno,moore kismet,True,False
nightstalker&dknow (mc dino),swage,False,False
noizu,onyvaa,True,False
nostalgix,avision,False,False
notion,warface,False,True
obskür,bombays,False,False
omar+,anfisa letyago,False,False
omnom,definitive,False,False
the outlaw,veggi,False,False
paramida,testpilot,False,False
paul oakenfold,matthias,True,False
paul van dyk,knock2,True,False
peekaboo,harry romero,False,False
pegassi,kx5,False,False
peggy gou,dot,False,False
player dave,craze,False,False
porter robinson,lizdek,False,False
the prodigy,jason ross,False,False
prospa,dustycloud,False,False
the purge,longstoryshort,False,False
ray volpe,julienne by,False,False
rebekah,marques wyatt,False,False
rebūke,above & beyond,False,True
restricted,shaded,True,False
riot,svnf8,False,False
rob gee,meduza,False,True
lenny dee,alyx ander,False,False
roddy lima,lupa,False,False
rooler,purple,False,False
røz,dvrko,False,False
the saints,lf system,False,False
salute,madeon,False,False
chloé caillet,chris jay,False,False
sama' abdulhadi,roswell,False,False
sammy virji,volac,False,False
san holo,dj holographic,False,False
