artist,played_prev_year,played_2_years_ago,played_3_years_ago,total_past_appearances,consecutive_years,is_insomniac,log_followers,streams,raw_probability,final_probability,has_residency
bones,1,1,1,4,2,1,15.08527138372705,5200000000,0.8036657226130987,0.9643988671357183,False
tiësto,1,1,1,4,2,1,17.90148688732258,28000000000,0.7814273609306617,0.937712833116794,False
decoder,0,0,0,0,0,1,10.382822509210747,113000,0.7778186026387444,0.9333823231664932,False
big gigantic,0,0,0,0,0,1,14.316286451937186,722000000,0.7758449993678426,0.931013999241411,False
space 92,0,0,0,0,0,1,13.079457964073546,219000000,0.7551167731943296,0.9061401278331954,False
loco & jam,0,0,0,0,0,0,11.820417517632333,16800000,0.8971450387495059,0.8971450387495059,False
chapter & verse,0,0,0,0,0,0,12.019749091416921,98800000,0.8838822219419873,0.8838822219419873,False
pls&ty,0,0,0,0,0,0,13.366095129723817,232000000,0.8798696499103863,0.8798696499103863,False
hugel,1,1,1,4,2,0,15.919644712234481,4340000000,0.8715954304701716,0.8715954304701716,False
declan james,0,0,0,0,0,1,10.094149233605084,6980000,0.7138543644678108,0.856625237361373,False
tom & collins,0,0,0,0,0,0,13.329379172803593,126000000,0.8466740989265561,0.8466740989265561,False
oden & fatzo,0,0,0,0,0,0,12.531776395271262,374000000,0.8444107394538426,0.8444107394538426,False
walker & royce,0,0,0,0,0,0,12.95749109270188,145000000,0.8328075849910889,0.8328075849910889,False
coco & breezy,0,0,0,0,0,0,12.785493861878301,71800000,0.814350113744089,0.814350113744089,False
xijaro & pitch,0,0,0,0,0,0,11.286037411751035,53700000,0.8115271781920959,0.8115271781920959,False
gabriel & dresden,0,0,0,0,0,0,13.22672519452875,276000000,0.8070571242198885,0.8070571242198885,False
blunts & blondes,0,0,0,0,0,0,13.003582093664077,76100000,0.8044825680402161,0.8044825680402161,False
trouble,1,1,1,4,2,1,13.265599278590988,633000000,0.6619553225108509,0.7943463870130211,False
odd mob,1,1,1,3,2,1,13.275944180597024,600000000,0.6619553225108509,0.7943463870130211,False
d-sturb,1,1,1,4,2,1,13.11029282045951,407000000,0.6472947760616284,0.7767537312739541,False
lil texas,1,1,1,4,2,1,13.034626646500051,265000000,0.6445501344887609,0.773460161386513,False
castor & pollux,0,0,0,0,0,0,11.038126355768453,9980000,0.7714723399216468,0.7714723399216468,False
aly & fila,0,0,0,0,0,0,14.950133605698774,300000000,0.7535466025055796,0.7535466025055796,False
soren,1,1,1,4,2,1,9.131838143821225,2180000,0.598424058030457,0.7181088696365483,False
wade,0,1,0,2,0,1,14.937188445296226,261000000,0.5844406853089413,0.7013288223707296,False
yoshi & razner,0,0,0,0,0,0,10.134638955251866,6360000,0.6948473399071382,0.6948473399071382,False
baggi,1,1,1,4,2,1,11.951186847493476,104000000,0.5783501829361445,0.6940202195233733,False
chase & status,0,0,0,0,0,0,15.654471787659123,2340000000,0.6892820575288462,0.6892820575288462,False
deborah de luca,0,1,0,2,0,1,15.641671614940245,352000000,0.5709871943404959,0.6851846332085951,False
svdden death,1,1,1,4,2,1,14.33430494661736,383000000,0.5706937558332681,0.6848325069999217,False
level up,1,1,1,4,2,0,13.176853456625999,61300000,0.6788999180936566,0.6788999180936566,False
eli brown,1,1,1,3,2,0,13.527829818844937,581000000,0.6658493527935242,0.6658493527935242,False
lady faith,1,1,1,4,2,1,13.005831808336863,11300000,0.5530205252952907,0.6636246303543488,False
paul oakenfold,1,1,0,2,2,1,15.10198486004501,930000000,0.5508915412686296,0.6610698495223555,False
bunny,1,1,1,4,2,1,9.465060106725137,15100000,0.5487542007094423,0.6585050408513307,False
marc v,1,1,1,4,2,1,9.20974019190415,626000,0.5468560487338314,0.6562272584805977,False
giuseppe ottaviani,0,1,1,3,0,1,14.187074804051692,1130000000,0.5414063330024997,0.6496875996029997,False
james hype,1,0,1,3,1,1,15.685773242763466,2920000000,0.5385797817707147,0.6462957381248576,False
tale of us,0,0,0,1,0,0,15.04222314251479,319000000,0.6430058511494698,0.6430058511494698,False
jessica audiffred,1,1,1,4,2,0,13.506265669993544,58700000,0.6401546670135619,0.6401546670135619,False
armnhmr,1,1,1,4,2,0,13.223115088821102,220000000,0.6348762947295213,0.6348762947295213,False
argy,1,1,0,2,2,0,14.357835430184815,686000000,0.6331258445616454,0.6331258445616454,False
mesa & boss,0,0,0,0,0,0,10.292179440058462,11600000,0.6321980202739111,0.6321980202739111,False
sub zero project,1,1,1,4,2,0,13.684263411604524,820000000,0.6253371064968082,0.6253371064968082,False
angerfist,0,1,0,1,0,0,15.371547904641702,955000000,0.6238798170460093,0.6238798170460093,False
zomboy,0,1,0,2,0,0,15.24582180450094,808000000,0.6235137000755211,0.6235137000755211,False
noizu,1,1,1,3,2,0,13.087774003025942,494000000,0.6225365094380163,0.6225365094380163,False
gem & tauri,0,0,0,0,0,0,10.419330568113901,9080000,0.6218007903742466,0.6218007903742466,False
interplanetary criminal,1,1,0,2,2,0,13.116347317149176,644000000,0.6204296842961106,0.6204296842961106,False
kaysin,1,1,1,3,2,1,9.90353755128617,4670000,0.5158086377048291,0.6189703652457949,False
da tweekaz,1,1,1,4,2,0,14.452087916136215,1450000000,0.6099548974067683,0.6099548974067683,False
adam beyer,0,1,0,2,0,0,15.145234832146,254000000,0.6042841087591384,0.6042841087591384,False
metta & glyde,0,0,0,0,0,0,10.239995502805316,9420000,0.6034414925860957,0.6034414925860957,False
tim clark,1,1,1,3,2,1,10.789339695269716,1490000,0.5001670089111425,0.600200410693371,False
adrenalize,1,1,1,4,2,0,12.669809806411457,134000000,0.5984901920824022,0.5984901920824022,False
cat dealers,0,0,0,1,0,1,14.866332532446323,1620000000,0.488403886131273,0.5860846633575276,False
neon deluz,1,1,0,3,2,1,9.090430075303626,75,0.48531657032610914,0.5823798843913309,False
